,no_clust,algorithm,predictions,mut inf scr,adj mis,norm mis,adj rand s,complet,homogen,vmeas,mut inf scr1,adj mis1,norm mis1,adj rand s1,complet1,homogen1,vmeas1
141,8.0,spect_cos_ent,"[7 5 6 0 6 3 3 2 6 3 0 0 0 2 6 3 0 3 0 4 0 3 4 1 6 3 0 7 7 6 0 4 0 0 6 4 2
 0 0 7 6 0 6 1 1 6 0 4 0 1 7 0 2 1 0 2 3 7 6 0 6 2 3 1 2 0 0 0 3 7 0 6 3 6
 0 6 0 0 3 6 2 1 2 6 6 2 7 5 7 2 7 1 3 1 6 4]",0.368784398041,0.0134111826174,0.187901798691,0.0113994919887,0.193604905767,0.182366690613,0.187817836726,8.0,10.0,9.0,14.0,9.0,8.0,9.0
142,8.0,aff_cos_ent,"[ 8 14  7  4  0  5  5 11  1  3  7  7  7  2  7  3  7  3  7 14  7 14 16 15  4
  5  7 14  8  3  7 16  7  6  7 16  4  7  7  8  4  7  7  9  9  7  7 16  7  9
  8  7  5  9  7  4  3  8  7  7  7  4  3 10  5  7  7  7  3 16  7  7  5  4  7
  7  7  7  3  7 11 15  4  3  3 11  8 12 16 13 14 15  3 13  3 16]",0.607807614492,0.0244446440347,0.285518188685,0.0272909528802,0.271224205269,0.300565489682,0.285142026133,19.0,16.0,19.0,18.0,21.0,19.0,20.0
143,8.0,spect_rbf,"[1 4 3 7 6 1 5 2 4 0 3 3 3 4 3 0 3 7 3 6 3 6 1 2 0 1 3 6 1 0 7 1 3 5 3 1 7
 7 3 5 7 3 3 2 7 0 3 1 3 2 1 3 0 2 3 7 0 4 3 7 3 0 0 2 4 3 5 3 0 1 7 3 1 0
 3 3 3 3 3 7 1 2 7 0 0 1 5 4 1 2 6 2 5 2 0 1]",0.373313504013,0.0110987161909,0.189151419478,0.0133305973485,0.193808371202,0.184606367974,0.189095485913,10.0,9.0,10.0,15.0,10.0,10.0,10.0
144,8.0,spect_esk_sim,"[1 7 0 0 4 3 7 6 7 0 5 4 2 1 2 4 1 0 0 6 0 1 0 1 0 1 0 2 1 0 7 4 5 6 5 2 5
 7 4 6 2 4 0 6 1 0 2 5 1 3 5 1 6 3 5 3 0 3 1 7 7 4 0 7 3 3 7 2 4 1 6 0 2 1
 4 5 0 0 2 2 4 2 5 5 0 0 5 3 1 7 6 0 6 5 2 2]",0.372296777541,0.00257054781028,0.183369250341,-0.00340699948583,0.182637840759,0.184103588999,0.183367785815,9.0,6.0,7.0,5.0,7.0,9.0,7.0
145,8.0,aff_esk_sim,"[13  9 10  0  1  7 10  5  9  6 13  5  2  7  2  3  6  8  7  5 13  4  1  4  1
  7  0 10  9 12 10 12  9  5 14  9 12  9  3  5 10  3 10  6  7  6  4 10 10  7
 12  0  5  5 13 13  6  7  3 10  9 11  8  9  7  7 10 10  8  0  6  0  2 11  8
 11  8 10 14 13 12 14  4 13 14 12 13  5 12  9  5 14  5  9  4  1]",0.660701335577,0.0162186006951,0.286962889472,0.00515894879194,0.252042228472,0.326721837183,0.284563969399,20.0,11.0,20.0,10.0,17.0,20.0,19.0
146,8.0,spect_lin_sim,"[3 7 6 6 1 4 7 4 7 6 2 1 0 3 0 1 3 6 6 4 6 3 6 4 6 3 6 0 3 6 7 1 2 5 2 0 2
 7 1 4 0 1 3 4 3 6 0 2 3 7 2 4 4 4 2 7 2 5 3 2 7 1 6 7 5 0 7 0 1 3 4 6 0 3
 1 2 6 6 0 0 1 0 2 2 3 6 2 5 3 7 4 6 2 2 0 0]",0.334508421379,-0.0175182781918,0.165399403572,-0.0102381013208,0.165381849631,0.165416959375,0.16539940264,4.0,1.0,3.0,1.0,3.0,4.0,3.0
147,8.0,aff_lin_sim,"[ 0  0 10  7  1  9 10  6  0  6  2 13  3  9  3  4  5  7  9  6 14  7  1  5  1
  9 11 11  0 13 10 13  8  6 11 14 13  3  4  6  1  4  8  7  9  5 11 10 10  9
  2  7  6  6  2 14  8  9  4 10  0 12 15 14  9  9 10 11  5  5  0  1  3 12  4
 12 12 10 15 14 13 15 13  2 15 13 14  6  5  2  6 15  6 15 15  1]",0.715342968943,0.0205366997928,0.304544789249,0.0105631126985,0.262189355286,0.353742540607,0.301161635815,21.0,13.0,21.0,13.0,20.0,21.0,21.0
148,8.0,comp_hr_esk_dis,"[5 5 2 3 4 4 2 7 5 1 1 7 1 5 1 6 0 4 2 0 3 0 4 0 1 4 3 4 5 2 5 0 4 0 5 1 4
 2 6 0 6 6 3 7 0 0 0 5 5 4 2 4 0 2 1 2 3 0 3 3 5 3 3 5 0 4 2 0 7 3 5 3 1 2
 1 2 3 2 1 1 7 6 5 2 1 7 5 0 1 1 0 6 0 7 0 7]",0.402414477417,0.0214454230422,0.19838560109,0.00262867095744,0.197776060043,0.198997020728,0.198384661799,14.0,14.0,12.0,8.0,13.0,14.0,12.0
149,8.0,avg_hr_esk_dis,"[2 2 2 0 1 2 2 4 2 4 2 1 2 2 2 3 4 4 2 4 0 4 1 4 7 2 0 2 4 1 2 1 6 4 5 2 6
 2 3 4 3 3 7 4 4 4 0 2 2 2 2 4 4 2 2 2 7 4 3 2 2 3 7 2 4 2 2 0 1 3 4 0 2 2
 0 2 7 7 0 7 1 5 5 2 0 1 2 4 4 2 4 5 4 5 4 1]",0.452450886484,0.0701887966254,0.239137462277,0.0646396158614,0.255594092116,0.223740405698,0.238608846744,17.0,22.0,17.0,22.0,18.0,17.0,17.0
150,8.0,comp_hr_lin_din,"[4 4 6 7 2 4 6 7 6 7 5 5 2 4 4 1 3 7 4 3 7 3 2 3 5 4 7 2 4 0 6 1 2 0 1 1 2
 2 1 0 5 6 3 7 1 3 5 6 6 0 1 7 3 0 6 4 3 0 1 6 6 2 7 6 0 2 6 5 5 1 4 7 5 2
 7 2 2 4 7 5 0 5 3 1 1 0 6 0 1 5 3 5 7 5 1 5]",0.408716945767,0.0218342784261,0.199651507312,0.0237668634064,0.197219368839,0.202113639277,0.199636511693,15.0,15.0,13.0,17.0,12.0,15.0,13.0
151,8.0,avg_hr_lin_dis,"[0 0 0 6 2 5 0 5 0 2 0 2 1 3 1 3 4 5 0 5 6 5 2 5 7 0 6 2 4 4 0 1 2 5 4 1 7
 1 3 5 3 3 2 5 1 4 6 3 0 5 0 5 5 5 0 0 2 5 3 0 0 3 2 0 5 2 0 6 2 3 4 6 3 1
 6 1 7 0 6 7 4 6 2 0 6 4 0 5 4 0 2 6 2 2 1 2]",0.401150034858,0.0245424209892,0.19998047236,0.0277993525497,0.201602246701,0.198371744263,0.199973949451,13.0,17.0,14.0,19.0,14.0,13.0,14.0
152,8.0,spect_edr,"[7 5 7 4 4 2 3 0 5 7 0 2 1 5 2 2 0 4 4 4 2 0 4 7 1 4 1 7 7 0 5 2 2 3 7 7 0
 6 1 3 4 2 7 5 5 4 1 6 0 5 6 5 5 0 2 6 6 1 2 5 6 7 2 3 3 0 3 0 7 4 2 2 2 6
 1 2 2 4 1 4 2 0 6 7 1 4 3 3 7 5 2 7 5 1 0 0]",0.425887620604,0.0342245352931,0.209385683739,0.00911807004886,0.20817375437,0.210604668622,0.209382156042,16.0,19.0,16.0,12.0,15.0,16.0,16.0
153,8.0,aff_edr,"[ 2  0  1  2  2  2  7  3  8  6 12 10 20  8  3  4  1  3  2  2  4  8  4  6  2
 14  5 19 17 19  8 17 10  7  6  3 17 13  2  7 12  2 18  8  8  9 10 11  9  0
  8  0  8 12 13  8 14 15 20  0  1 14 16  7  0 14  7 13 16  1 16 17 12  2  2
 18  5 19  5  4  6 17  9 18  3 13  7  7 20 11 16  6  7 19 13  6]",0.928255053803,0.0587624130738,0.381323548956,0.0393298110963,0.316772120993,0.459029186445,0.374857963228,22.0,21.0,22.0,21.0,22.0,22.0,22.0
154,9.0,spectral warp,"[7 6 7 3 6 0 5 4 4 0 3 1 1 6 1 1 3 3 7 6 1 6 2 4 2 7 1 8 3 2 8 1 1 5 3 1 3
 6 1 5 3 1 0 0 4 7 1 0 7 7 7 7 8 3 7 0 0 6 1 8 7 2 1 4 5 3 5 3 0 0 1 1 2 3
 1 1 1 3 1 3 2 4 8 2 1 0 5 6 2 4 8 4 7 4 3 3]",0.470453609946,0.0381745815177,0.227791796613,0.0213301701915,0.223041859279,0.232642889418,0.227741230104,14.0,16.0,14.0,14.0,13.0,14.0,14.0
155,9.0,aff prop,"[11  1 11  2  1 11  4  5  0 11  3 12 12  0 12 12  3 11  8 11 12  1  2  5  2
 11 12  2  3  3  8 12 12  4  3  3  3 11 12  4  5 12 11  5  5  8 12  5  8  8
  8  8  6  2  3  8 11  7 12  6  8  2 12  9 10  3  4  3  3 11 12 12  2 11 12
 12 12  3 12  3  2  3  5  2 12  5  4 13  2  0  2  2  8  2 11  3]",0.579402945584,0.0444971570849,0.272091060258,0.0278833322117,0.258389504675,0.286519164799,0.271728270148,18.0,18.0,18.0,19.0,18.0,18.0,18.0
156,9.0,pca,"[1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1]",0.0735862387945,0.00701478870916,0.069737330459,-0.00385711323062,0.133647566063,0.0363889549419,0.0572029494701,1.0,7.0,1.0,6.0,1.0,1.0,1.0
157,9.0,spectral overlap,"[5 3 4 1 6 2 3 4 6 6 1 5 7 1 1 6 6 7 1 1 6 5 1 8 3 1 5 3 0 4 6 1 7 4 7 6 6
 4 6 7 7 5 2 3 3 5 3 1 0 1 1 0 0 3 6 3 7 7 3 1 3 1 6 7 7 6 4 1 3 6 6 3 8 3
 5 6 1 5 1 3 7 1 5 6 1 8 7 7 3 0 1 6 4 1 5 1]",0.343541889112,-0.0223236664696,0.17124214962,-0.0112072349503,0.172611077914,0.169884077898,0.171236721506,3.0,1.0,3.0,3.0,3.0,3.0,3.0
158,9.0,km_choice,"[2 7 5 0 2 7 5 6 7 7 7 2 7 2 7 0 3 6 6 6 0 6 6 3 1 7 7 5 7 8 2 1 7 6 7 7 5
 2 7 6 2 7 1 6 6 6 8 7 2 7 7 6 6 7 7 1 1 4 1 7 7 2 5 2 4 1 5 7 2 2 1 2 2 5
 0 1 5 1 7 7 3 7 5 5 3 6 2 4 3 2 6 5 6 7 7 1]",0.364176446561,-0.00516666302272,0.184417365888,-0.00579118189865,0.18885078625,0.180088023548,0.184365341558,4.0,4.0,5.0,4.0,6.0,4.0,5.0
159,9.0,km_ent,"[0 5 6 0 2 4 8 7 5 0 6 6 6 2 6 0 0 0 6 4 6 2 4 1 0 4 6 0 0 0 6 0 6 8 6 0 4
 6 6 8 4 6 6 7 7 6 6 4 6 7 8 6 4 7 6 4 0 5 6 8 6 0 0 3 5 6 8 6 0 4 0 6 4 0
 6 6 6 6 0 6 4 1 4 0 0 4 8 5 0 1 0 1 8 1 0 4]",0.389773145855,0.0200497903568,0.202907709782,0.00139912120645,0.213605389377,0.192745786093,0.202640185015,6.0,10.0,8.0,7.0,11.0,6.0,8.0
160,9.0,km_con,"[7 3 8 6 0 2 1 2 3 6 4 8 4 1 1 6 2 4 8 6 6 6 8 6 4 6 1 6 8 1 7 4 7 2 1 0 6
 1 1 2 7 4 4 2 4 6 1 6 7 5 1 2 2 3 1 0 4 5 4 3 4 7 6 3 5 4 1 4 1 6 7 6 7 7
 4 4 4 4 1 1 6 3 6 1 1 6 1 5 6 3 6 3 2 3 0 4]",0.370972173945,-0.0132979783079,0.182690563974,-0.0195003748278,0.18193569751,0.183448562442,0.182688997985,5.0,2.0,4.0,1.0,4.0,5.0,4.0
161,9.0,spect_cos_cat,"[2 1 3 5 4 8 6 7 1 5 2 5 8 8 1 4 7 7 0 7 0 7 7 6 5 5 7 5 6 6 6 0 6 7 1 0 3
 8 4 7 4 1 7 1 8 7 6 6 2 8 1 3 1 7 1 0 1 8 5 7 6 4 0 4 2 5 3 0 2 8 7 5 2 8
 6 5 3 1 8 1 6 3 6 3 3 6 4 8 6 2 7 3 7 1 0 0]",0.400251306509,-0.00643964699051,0.191524545336,-0.0159880565061,0.185328898305,0.197927316256,0.19142103936,8.0,3.0,6.0,2.0,5.0,8.0,6.0
162,9.0,aff_cos_cat,"[0 1 2 0 0 0 2 0 0 0 0 2 0 2 2 0 0 0 2 0 3 1 0 0 3 2 0 2 2 3 0 0 0 0 1 2 0
 2 0 0 0 0 0 1 3 0 0 3 3 2 1 3 0 0 0 1 0 2 0 0 0 0 0 0 0 3 1 1 0 0 1 3 2 0
 3 3 1 3 1 0 0 0 0 0 2 3 0 0 0 0 0 1 3 1 0 0]",0.17056184191,0.0017430576285,0.1111132414,0.00346766854129,0.146378326924,0.0843441284911,0.107021680158,2.0,6.0,2.0,9.0,2.0,2.0,2.0
163,9.0,spect_cos_ent,"[2 7 5 5 2 6 2 1 4 8 4 4 4 0 5 8 4 8 4 2 4 6 2 1 8 2 4 2 6 8 3 2 4 3 5 2 0
 6 4 2 5 4 5 1 3 5 4 2 4 1 6 3 0 1 4 0 4 5 8 3 5 8 6 1 8 4 3 4 6 5 5 5 2 5
 4 5 4 4 4 5 0 1 0 8 8 0 2 7 5 1 6 1 8 1 5 2]",0.391166754151,-0.000630459419321,0.191859121894,-0.00424037863455,0.190296145131,0.193434935998,0.191852703439,7.0,5.0,7.0,5.0,7.0,7.0,7.0
164,9.0,aff_cos_ent,"[ 8 14  7  4  0  5  5 11  1  3  7  7  7  2  7  3  7  3  7 14  7 14 16 15  4
  5  7 14  8  3  7 16  7  6  7 16  4  7  7  8  4  7  7  9  9  7  7 16  7  9
  8  7  5  9  7  4  3  8  7  7  7  4  3 10  5  7  7  7  3 16  7  7  5  4  7
  7  7  7  3  7 11 15  4  3  3 11  8 12 16 13 14 15  3 13  3 16]",0.607807614492,0.0244446440347,0.285518188685,0.0272909528802,0.271224205269,0.300565489682,0.285142026133,19.0,12.0,19.0,18.0,21.0,19.0,20.0
165,9.0,spect_rbf,"[0 7 0 5 4 2 8 3 6 2 0 0 0 6 0 2 0 2 0 4 0 4 1 3 2 2 0 4 0 2 5 1 0 8 0 1 5
 5 0 8 5 0 0 3 5 0 0 1 0 3 0 8 2 3 0 5 2 7 0 5 8 2 2 6 7 0 8 0 2 1 5 0 2 2
 0 0 0 0 2 5 1 3 5 2 2 1 8 7 1 6 4 3 8 3 2 1]",0.412391639948,0.0148113581768,0.206169896693,0.0192199644161,0.208433574386,0.203930803508,0.206157605172,9.0,8.0,9.0,13.0,8.0,9.0,9.0
166,9.0,spect_esk_sim,"[6 2 2 1 7 4 2 3 4 5 6 7 0 1 0 7 1 3 2 3 5 3 5 3 5 1 5 4 1 2 2 7 7 3 7 0 7
 0 7 3 4 1 5 5 1 5 5 2 2 2 7 3 3 2 6 2 5 8 1 2 2 2 5 2 8 4 2 0 1 1 0 5 0 1
 1 0 5 5 0 5 7 1 7 7 1 5 6 8 1 4 3 4 3 4 4 5]",0.517696441275,0.0712257574978,0.251942204577,0.0471574607048,0.247944051325,0.256004828943,0.251909973143,16.0,22.0,17.0,21.0,16.0,16.0,17.0
167,9.0,aff_esk_sim,"[13  9 10  0  1  7 10  5  9  6 13  5  2  7  2  3  6  8  7  5 13  4  1  4  1
  7  0 10  9 12 10 12  9  5 14  9 12  9  3  5 10  3 10  6  7  6  4 10 10  7
 12  0  5  5 13 13  6  7  3 10  9 11  8  9  7  7 10 10  8  0  6  0  2 11  8
 11  8 10 14 13 12 14  4 13 14 12 13  5 12  9  5 14  5  9  4  1]",0.660701335577,0.0162186006951,0.286962889472,0.00515894879194,0.252042228472,0.326721837183,0.284563969399,20.0,9.0,20.0,10.0,17.0,20.0,19.0
168,9.0,spect_lin_sim,"[2 5 2 3 7 4 2 0 5 1 2 7 8 3 8 7 3 3 2 0 1 0 1 5 1 4 1 1 3 3 2 7 7 0 1 8 8
 8 7 0 4 3 1 0 3 1 1 2 2 4 7 3 0 4 2 4 1 6 3 2 5 3 1 5 6 4 2 8 3 3 8 1 8 3
 3 8 1 1 8 1 7 3 1 7 3 7 2 6 2 4 0 1 0 1 4 1]",0.467041177968,0.0410029202213,0.227651077354,0.00207110970154,0.224394014885,0.230955415843,0.227627441798,13.0,17.0,13.0,8.0,14.0,13.0,13.0
169,9.0,aff_lin_sim,"[ 0  0 10  7  1  9 10  6  0  6  2 13  3  9  3  4  5  7  9  6 14  7  1  5  1
  9 11 11  0 13 10 13  8  6 11 14 13  3  4  6  1  4  8  7  9  5 11 10 10  9
  2  7  6  6  2 14  8  9  4 10  0 12 15 14  9  9 10 11  5  5  0  1  3 12  4
 12 12 10 15 14 13 15 13  2 15 13 14  6  5  2  6 15  6 15 15  1]",0.715342968943,0.0205366997928,0.304544789249,0.0105631126985,0.262189355286,0.353742540607,0.301161635815,21.0,11.0,21.0,12.0,19.0,21.0,21.0
170,9.0,comp_hr_esk_dis,"[2 2 0 3 4 4 0 7 2 1 1 7 1 2 1 6 5 4 0 5 3 5 4 8 1 4 3 4 2 0 2 8 4 5 2 1 4
 0 6 5 6 6 3 7 8 5 8 2 2 4 0 4 5 0 1 0 3 5 3 3 2 3 3 2 5 4 0 8 7 3 2 3 1 0
 1 0 3 0 1 1 7 6 2 0 1 7 2 5 1 1 5 6 5 7 8 7]",0.466817125223,0.0325805837974,0.223669095505,0.00836239862168,0.216716613417,0.230844620056,0.22355762985,12.0,15.0,12.0,11.0,12.0,12.0,12.0
171,9.0,avg_hr_esk_dis,"[2 2 2 8 0 2 2 1 2 1 2 0 2 2 2 3 1 1 2 1 4 1 0 1 7 2 8 2 1 0 2 0 6 1 5 2 6
 2 3 1 3 3 7 1 1 1 4 2 2 2 2 1 1 2 2 2 7 1 3 2 2 3 7 2 1 2 2 4 0 3 1 4 2 2
 8 2 7 7 8 7 0 5 5 2 8 0 2 1 1 2 1 5 1 5 1 0]",0.48252190027,0.0691524715867,0.250514767806,0.0653682487294,0.263012662582,0.238610750801,0.25021818047,15.0,21.0,15.0,22.0,20.0,15.0,15.0
172,9.0,comp_hr_lin_din,"[4 4 6 7 0 4 6 7 6 7 2 2 0 4 4 1 3 7 4 3 7 3 0 3 2 4 7 0 4 8 6 1 0 5 1 1 0
 0 1 5 2 6 3 7 1 3 2 6 6 5 1 7 3 5 6 4 3 5 1 6 6 0 7 6 5 0 6 2 2 1 4 7 2 0
 7 0 0 4 7 2 8 2 3 1 1 8 6 5 1 2 3 2 7 2 1 2]",0.452457576138,0.0275427699271,0.217701164106,0.0263568739094,0.211821802954,0.223743713783,0.217619600414,11.0,14.0,11.0,17.0,9.0,11.0,11.0
173,9.0,avg_hr_lin_dis,"[4 4 4 6 2 5 4 5 4 2 4 2 0 3 0 3 1 5 8 5 6 5 2 5 7 8 6 2 1 1 4 0 2 5 1 0 7
 0 3 5 3 3 2 5 0 1 6 3 4 5 4 5 5 5 4 8 2 5 3 4 4 3 2 4 5 2 4 6 2 3 1 6 3 0
 6 0 7 8 6 7 1 6 2 4 6 1 4 5 1 4 2 6 2 2 0 2]",0.44636036174,0.0272340751078,0.216791956738,0.0240612231662,0.212925527538,0.220728594875,0.216756857954,10.0,13.0,10.0,16.0,10.0,10.0,10.0
174,9.0,spect_edr,"[2 8 2 5 5 3 1 4 8 2 4 3 0 8 3 3 4 5 5 5 3 4 5 2 0 6 0 2 2 4 7 3 3 1 2 2 4
 6 0 1 6 3 2 7 7 5 0 6 4 7 7 8 8 4 3 7 6 7 3 8 7 2 3 1 8 4 1 4 2 6 3 3 3 0
 0 3 3 5 0 5 3 4 6 3 0 5 1 1 2 8 3 2 8 0 4 4]",0.524220449466,0.0659212329082,0.251751348165,0.0220256414941,0.244487507856,0.259231000629,0.251643488319,17.0,20.0,16.0,15.0,15.0,17.0,16.0
175,9.0,aff_edr,"[ 2  0  1  2  2  2  7  3  8  6 12 10 20  8  3  4  1  3  2  2  4  8  4  6  2
 14  5 19 17 19  8 17 10  7  6  3 17 13  2  7 12  2 18  8  8  9 10 11  9  0
  8  0  8 12 13  8 14 15 20  0  1 14 16  7  0 14  7 13 16  1 16 17 12  2  2
 18  5 19  5  4  6 17  9 18  3 13  7  7 20 11 16  6  7 19 13  6]",0.928255053803,0.0587624130738,0.381323548956,0.0393298110963,0.316772120993,0.459029186445,0.374857963228,22.0,19.0,22.0,20.0,22.0,22.0,22.0
